name;hash;path;type;size
NFCORE_SAREK:PREPARE_GENOME:BWAMEM1_INDEX (genome.fasta);77f81e1031caef47007d71f0cb3371df;/storage/nf-core/exec/nextflow_workflow_tracer/work/77/f81e1031caef47007d71f0cb3371df/bwa;d;70212
NFCORE_SAREK:PREPARE_GENOME:BWAMEM1_INDEX (genome.fasta);77f81e1031caef47007d71f0cb3371df;/storage/nf-core/exec/nextflow_workflow_tracer/work/77/f81e1031caef47007d71f0cb3371df/versions.yml;f;74
NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (genome.interval_list);5e14d85fe578a5072c1698f9a3a416d9;/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/14d85fe578a5072c1698f9a3a416d9/chr22_1-40001.bed;f;14
NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (genome.interval_list);5e14d85fe578a5072c1698f9a3a416d9;/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/14d85fe578a5072c1698f9a3a416d9/versions.yml;f;71
NFCORE_SAREK:PREPARE_INTERVALS:GATK4_INTERVALLISTTOBED (genome);fef1804d2d49eab98bb404d8d52c3f67;/storage/nf-core/exec/nextflow_workflow_tracer/work/fe/f1804d2d49eab98bb404d8d52c3f67/genome.bed;f;22
NFCORE_SAREK:PREPARE_INTERVALS:GATK4_INTERVALLISTTOBED (genome);fef1804d2d49eab98bb404d8d52c3f67;/storage/nf-core/exec/nextflow_workflow_tracer/work/fe/f1804d2d49eab98bb404d8d52c3f67/versions.yml;f;77
NFCORE_SAREK:SAREK:FASTQC (test-test_L1);e2909b615f9ed7a70dd603efc500c497;/storage/nf-core/exec/nextflow_workflow_tracer/work/e2/909b615f9ed7a70dd603efc500c497/test-test_L1_1_fastqc.html;f;600021
NFCORE_SAREK:SAREK:FASTQC (test-test_L1);e2909b615f9ed7a70dd603efc500c497;/storage/nf-core/exec/nextflow_workflow_tracer/work/e2/909b615f9ed7a70dd603efc500c497/test-test_L1_2_fastqc.html;f;583015
NFCORE_SAREK:SAREK:FASTQC (test-test_L1);e2909b615f9ed7a70dd603efc500c497;/storage/nf-core/exec/nextflow_workflow_tracer/work/e2/909b615f9ed7a70dd603efc500c497/test-test_L1_1_fastqc.zip;f;353212
NFCORE_SAREK:SAREK:FASTQC (test-test_L1);e2909b615f9ed7a70dd603efc500c497;/storage/nf-core/exec/nextflow_workflow_tracer/work/e2/909b615f9ed7a70dd603efc500c497/test-test_L1_2_fastqc.zip;f;326922
NFCORE_SAREK:SAREK:FASTQC (test-test_L1);e2909b615f9ed7a70dd603efc500c497;/storage/nf-core/exec/nextflow_workflow_tracer/work/e2/909b615f9ed7a70dd603efc500c497/versions.yml;f;48
NFCORE_SAREK:SAREK:FASTQC (test-test_L2);6adf3d1ca0ed0304458ea2fa3eb90310;/storage/nf-core/exec/nextflow_workflow_tracer/work/6a/df3d1ca0ed0304458ea2fa3eb90310/test-test_L2_1_fastqc.html;f;600021
NFCORE_SAREK:SAREK:FASTQC (test-test_L2);6adf3d1ca0ed0304458ea2fa3eb90310;/storage/nf-core/exec/nextflow_workflow_tracer/work/6a/df3d1ca0ed0304458ea2fa3eb90310/test-test_L2_2_fastqc.html;f;583015
NFCORE_SAREK:SAREK:FASTQC (test-test_L2);6adf3d1ca0ed0304458ea2fa3eb90310;/storage/nf-core/exec/nextflow_workflow_tracer/work/6a/df3d1ca0ed0304458ea2fa3eb90310/test-test_L2_1_fastqc.zip;f;353214
NFCORE_SAREK:SAREK:FASTQC (test-test_L2);6adf3d1ca0ed0304458ea2fa3eb90310;/storage/nf-core/exec/nextflow_workflow_tracer/work/6a/df3d1ca0ed0304458ea2fa3eb90310/test-test_L2_2_fastqc.zip;f;326921
NFCORE_SAREK:SAREK:FASTQC (test-test_L2);6adf3d1ca0ed0304458ea2fa3eb90310;/storage/nf-core/exec/nextflow_workflow_tracer/work/6a/df3d1ca0ed0304458ea2fa3eb90310/versions.yml;f;48
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (genome);50aba6a47a207a739d384a62bd9dda77;/storage/nf-core/exec/nextflow_workflow_tracer/work/50/aba6a47a207a739d384a62bd9dda77/genome.bed.gz;f;81
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (genome);50aba6a47a207a739d384a62bd9dda77;/storage/nf-core/exec/nextflow_workflow_tracer/work/50/aba6a47a207a739d384a62bd9dda77/genome.bed.gz.tbi;f;107
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (genome);50aba6a47a207a739d384a62bd9dda77;/storage/nf-core/exec/nextflow_workflow_tracer/work/50/aba6a47a207a739d384a62bd9dda77/versions.yml;f;85
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr22_1-40001);143471210d4f1a3b2e9cf93c45630d95;/storage/nf-core/exec/nextflow_workflow_tracer/work/14/3471210d4f1a3b2e9cf93c45630d95/chr22_1-40001.bed.gz;f;73
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr22_1-40001);143471210d4f1a3b2e9cf93c45630d95;/storage/nf-core/exec/nextflow_workflow_tracer/work/14/3471210d4f1a3b2e9cf93c45630d95/chr22_1-40001.bed.gz.tbi;f;107
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr22_1-40001);143471210d4f1a3b2e9cf93c45630d95;/storage/nf-core/exec/nextflow_workflow_tracer/work/14/3471210d4f1a3b2e9cf93c45630d95/versions.yml;f;82
NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (test-test_L2);8709b7799b2ab40a463487817e6fb1a1;/storage/nf-core/exec/nextflow_workflow_tracer/work/87/09b7799b2ab40a463487817e6fb1a1/test-test_L2.sorted.bam;f;34383196
NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (test-test_L2);8709b7799b2ab40a463487817e6fb1a1;/storage/nf-core/exec/nextflow_workflow_tracer/work/87/09b7799b2ab40a463487817e6fb1a1/versions.yml;f;124
NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (test-test_L1);a81f06942334c9958cf009209f6b324f;/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/1f06942334c9958cf009209f6b324f/test-test_L1.sorted.bam;f;34383322
NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (test-test_L1);a81f06942334c9958cf009209f6b324f;/storage/nf-core/exec/nextflow_workflow_tracer/work/a8/1f06942334c9958cf009209f6b324f/versions.yml;f;124
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (test);c26e37475dc4352fb73c3319b9c6a0bb;/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/6e37475dc4352fb73c3319b9c6a0bb/test.md.cram;f;46112470
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (test);c26e37475dc4352fb73c3319b9c6a0bb;/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/6e37475dc4352fb73c3319b9c6a0bb/test.md.cram.crai;f;970
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (test);c26e37475dc4352fb73c3319b9c6a0bb;/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/6e37475dc4352fb73c3319b9c6a0bb/test.md.cram.metrics;f;3613
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:GATK4_MARKDUPLICATES (test);c26e37475dc4352fb73c3319b9c6a0bb;/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/6e37475dc4352fb73c3319b9c6a0bb/versions.yml;f;103
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (test);9fc865faa8c0295bcc4f73d8bf22770a;/storage/nf-core/exec/nextflow_workflow_tracer/work/9f/c865faa8c0295bcc4f73d8bf22770a/test.md.cram.stats;f;183228
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:SAMTOOLS_STATS (test);9fc865faa8c0295bcc4f73d8bf22770a;/storage/nf-core/exec/nextflow_workflow_tracer/work/9f/c865faa8c0295bcc4f73d8bf22770a/versions.yml;f;102
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (test);e387608c4748b66b6619a4abd2f92048;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048/test.md.mosdepth.global.dist.txt;f;6950
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (test);e387608c4748b66b6619a4abd2f92048;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048/test.md.mosdepth.summary.txt;f;170
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (test);e387608c4748b66b6619a4abd2f92048;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048/test.md.mosdepth.region.dist.txt;f;2388
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (test);e387608c4748b66b6619a4abd2f92048;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048/test.md.regions.bed.gz;f;519
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (test);e387608c4748b66b6619a4abd2f92048;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048/test.md.regions.bed.gz.csi;f;114
NFCORE_SAREK:SAREK:BAM_MARKDUPLICATES:CRAM_QC_MOSDEPTH_SAMTOOLS:MOSDEPTH (test);e387608c4748b66b6619a4abd2f92048;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/87608c4748b66b6619a4abd2f92048/versions.yml;f;96
NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (test);48a325fc73ebc58573c78b5eb324b764;/storage/nf-core/exec/nextflow_workflow_tracer/work/48/a325fc73ebc58573c78b5eb324b764/test.recal.table;f;310693
NFCORE_SAREK:SAREK:BAM_BASERECALIBRATOR:GATK4_BASERECALIBRATOR (test);48a325fc73ebc58573c78b5eb324b764;/storage/nf-core/exec/nextflow_workflow_tracer/work/48/a325fc73ebc58573c78b5eb324b764/versions.yml;f;85
NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (test);6dff788ecb716a870497ecfaf0154800;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/ff788ecb716a870497ecfaf0154800/test.recal.cram;f;2062988
NFCORE_SAREK:SAREK:BAM_APPLYBQSR:GATK4_APPLYBQSR (test);6dff788ecb716a870497ecfaf0154800;/storage/nf-core/exec/nextflow_workflow_tracer/work/6d/ff788ecb716a870497ecfaf0154800/versions.yml;f;71
NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (test);76cb282b72f26f616f501724aaf51f7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/76/cb282b72f26f616f501724aaf51f7b/test.recal.cram.crai;f;98
NFCORE_SAREK:SAREK:BAM_APPLYBQSR:CRAM_MERGE_INDEX_SAMTOOLS:INDEX_CRAM (test);76cb282b72f26f616f501724aaf51f7b;/storage/nf-core/exec/nextflow_workflow_tracer/work/76/cb282b72f26f616f501724aaf51f7b/versions.yml;f;93
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (test);b4bc9d827b2da7eec664649e00620b64;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/bc9d827b2da7eec664649e00620b64/test.recal.cram.stats;f;174842
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:SAMTOOLS_STATS (test);b4bc9d827b2da7eec664649e00620b64;/storage/nf-core/exec/nextflow_workflow_tracer/work/b4/bc9d827b2da7eec664649e00620b64/versions.yml;f;85
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (test);19d2e811017c9d71be04398030fcfb55;/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55/test.recal.mosdepth.global.dist.txt;f;6950
